countrycode,year,years_since_start,rgdpe_pct_change_1y,rgdpe_pct_change_2y,rgdpe_pct_change_3y,rgdpe_pct_change_5y,rgdpe_pct_change_10y,rgdpe_acceleration,rgdpe_zscore_3y,rgdpe_zscore_5y,rgdpe_zscore_10y,rgdpe_vs_global,rgdpe_percentile,rgdpe_lag1,rgdpe_lag2,recession,recession_last_year,recession_next_year
UKR,2023,21,0.1547817060171368,-2.0390817902576712,-1.3171208980591003,-0.7114385946965391,-0.7820987400431053,2.6118350621626774,-1.4780029814382556,-1.9137298618794938,-1.5968031457668357,-0.17610499298892351,0.9149399012073407,0.07647999384402965,0.20126027874148406,0,1,0
URY,1972,10,-0.7381012197544555,-0.7420436356302259,-0.42063557061775264,-0.3158574093977053,-0.5542411837370498,-0.24637637072126434,-2.489045075533811,-0.5229379799040599,-0.055748818099974694,-0.10462273336774647,0.0036469759031119817,-0.24768847654541062,-0.24903682550415512,1,0,0
URY,1973,11,-0.05595284181399048,-0.5250017108450369,-0.6023502703692135,-0.23648655103568306,-0.45371492190684914,0.5296897825817846,0.4537757724231185,0.1098491014498682,0.223070732300049,-0.11117121123061573,0.018972658049556616,-0.24806125499119186,-0.2489226216124235,0,1,1
URY,1974,12,-0.7490148403304976,-0.5320626294660101,-0.7581828000679223,-0.5488655258748671,-0.556899301215805,-0.5296605259379928,-1.1379396865109805,-1.4546382031871985,-0.4098652940165289,-0.11239593981249628,0.03402708918456002,-0.24743255964272814,-0.2493059396618747,1,0,0
URY,1975,13,-0.21374452803232138,-0.6279401324399217,-0.515404196734909,-0.703840923399368,-0.5045612135762847,0.4165468578215633,-0.029204725530421898,0.13997281537530207,-0.21863081290945627,-0.11396584301878138,0.03402708918456002,-0.24782769371992333,-0.24865946914460244,0,1,0
URY,1976,14,-0.28265293147929726,-0.3303915916914503,-0.6189130945467792,-0.667342917738661,-0.5449972950988299,-0.048863322237338684,0.4836456714512967,0.46562328696632355,-0.1516643457710155,-0.11952138857535057,0.04881740749263342,-0.24742284475384227,-0.24906577488855375,0,0,1
URY,1977,15,-0.6943713186109316,-0.635160462098795,-0.5928758689285486,-0.6545567951225133,-0.514864958149004,-0.31293627296333637,-1.7579526360747215,-1.0182126382978434,-0.6586368203178098,-0.12558124552461308,-0.07273211751189623,-0.24711219005587906,-0.24864947958565528,1,0,0
URY,1978,16,0.15241961291249922,-0.369451150661045,-0.4258659832874335,-0.597045464159451,-0.4526604813020402,0.656517025103726,0.6853114052136283,0.8719859967857639,0.7347896695101233,-0.13190456490109523,-0.01195735500963153,-0.24743068498680987,-0.24833004171518894,0,1,0
URY,1979,17,0.4187205195617895,0.3638720679754969,-0.0934992888958981,-0.24759197446874445,-0.4341072739272364,0.20935468727481676,0.6369361891795396,0.997064481103953,1.5462536636150772,-0.1366289100390412,0.04881740749263342,-0.24646183667813976,-0.24865754148634292,0,0,0
URY,1980,18,0.1874119263559438,0.3874548101123788,0.3676128631176838,-0.12078427385266303,-0.45571930402619804,-0.17396322990961907,0.49676161874537456,0.6942259736805219,1.2089835301266898,-0.13779970905848807,0.018430026241500946,-0.24500988810097965,-0.24766130082893256,0,0,0
URY,1981,19,-0.257003612169779,-0.059066259849855085,0.15286676064661614,-0.11233503504338967,-0.43372232004759353,-0.3381235010486019,0.28386736891603886,0.25768145295960115,0.6982398813590276,-0.13949325727217193,0.018430026241500946,-0.243838938939127,-0.24616830115902394,0,0,1
URY,1982,20,-1.5769148681336511,-1.1804085687767074,-0.8342568606431418,-0.414881420475286,-0.5574842568579779,-1.0125342488538238,-2.528202755390715,-1.7310378008767746,-0.9026506938476094,-0.10245649870395288,0.1634432253766516,-0.24341396499039405,-0.2449642456300429,1,0,1
URY,1983,21,-1.5065066777428928,-1.880881652662117,-1.5450847907221845,-0.8988003399963345,-0.7429301549634595,0.05845485917731834,-2.2944792936939993,-2.9656524920036293,-2.2113844440036337,-0.10667667090948071,0.141518152828366,-0.24546103171893466,-0.24452725634877026,1,1,1
URY,1984,22,-0.6449478533762552,-1.3546930136579842,-1.689703007423255,-1.1587390965247963,-0.7305677009765448,0.6678930095403355,-1.884164715673134,-2.434089083842384,-2.451443792998559,-0.11202873221044313,0.11959308028008063,-0.24718549341734772,-0.24663220000729147,1,1,0
URY,1985,23,-0.48231003694924157,-0.7263165323755189,-1.243128937790954,-1.3106970303195886,-0.7612468822615699,0.12950106742938927,-1.6823194838137363,-1.9847954665830607,-2.4455980098666483,-0.11620233467579187,0.11959308028008063,-0.24742671512721828,-0.24840541759020096,0,1,0
URY,1986,24,0.9434895744454121,0.26291127093996913,-0.14060801821207927,-1.0437927361184363,-0.6236850191055269,1.1025382551336178,0.7743967444164908,0.4088823350573259,-0.904835425624258,-0.1183858682475108,0.141518152828366,-0.24741832112760473,-0.24865345938649924,0,0,0
URY,1987,25,0.5755390630466827,1.0073663990026709,0.48938070666502237,-0.4430474030276439,-0.459512718764845,-0.2792210585825652,0.5073545062175479,0.8501670422607718,0.13766518431306535,-0.12279071645286684,0.1634432253766516,-0.24525083172889814,-0.24864482806246385,0,0,0
URY,1988,26,-0.46254681597156866,0.04725876718886701,0.5005661842946177,-0.09065805084560613,-0.5419146027432755,-0.7954388828450093,-0.027371489081109143,0.1687292824734533,-0.12714809699941448,-0.13000421771978746,0.18536829792493673,-0.24343022799007366,-0.24641605701113029,0,0,0
URY,1989,27,-0.38030710159702763,-0.5490843837141354,-0.16365316387101084,0.00017990582398949906,-0.6410283994767176,0.06756890368792681,0.7474643718973346,-0.14864386214738823,-0.19714068369428678,-0.13645806461198434,0.1634432253766516,-0.24338269275707733,-0.24454397915392695,0,0,1
URY,1990,28,-0.6649436087175875,-0.6763031120412744,-0.7365876984335278,-0.06309222623187376,-0.7415982957441125,-0.21504272074636974,-2.2305801722032785,-0.7388203923694054,-0.4563102964700464,-0.14304969153024152,0.18536829792493673,-0.24318022991790547,-0.24449509995235677,1,0,0
URY,1991,29,0.023385675285338615,-0.4290834886247101,-0.5162879682020758,-0.34047908608316235,-0.7097210040716057,0.5344510502803815,0.6707597078098053,1.0542490948194974,0.037304082301171444,-0.1469739752025841,0.20729337047322208,-0.243516872093467,-0.24428691286032933,0,1,0
URY,1992,30,0.8060243580637442,0.5292347160122736,0.041158506526761764,-0.2741849068900184,-0.39488429604130637,0.6070993464243605,0.7147056104074353,1.1001418694115674,0.7069684442532942,-0.1517237548583508,0.22921844302150768,-0.24256070887660183,-0.24463307295504408,0,0,0
URY,1993,31,-0.006411818941534339,0.5084975367400191,0.3928094985449229,-0.1278367443196122,-0.15058617234141042,-0.6216166913191604,0.3185844513694285,0.5810192057340547,0.5775518793108817,-0.1573030485506743,0.2511435155697928,-0.24002791448457583,-0.2436498760363552,0,0,0
URY,1994,32,0.528979934298494,0.3284752208114113,0.6620916969032735,0.17375842829274282,0.051894301210113576,0.41664040605347047,0.6949872300044077,0.6006694245414879,0.8105562548876413,-0.16451615081796808,0.27306858811807816,-0.23897421881753886,-0.24104547168572907,0,0,1
URY,1995,33,-0.5502893863791024,-0.041471752222153414,-0.04395604256858119,0.21599802953972289,0.03908778810314769,-0.8271632592565179,-0.1475664307988517,0.04342666403333965,0.3890998753069613,-0.17545617560069804,0.27306858811807816,-0.23665099753252813,-0.23996198477178662,1,0,0
URY,1996,34,0.20850667297063705,-0.23981492405499133,0.06260444805802101,0.2807874909677855,-0.08268262495757518,0.588732927062291,0.7688579739506396,0.4651703350468643,0.5101539855165871,-0.18651728174123078,0.2511435155697928,-0.23680687685021204,-0.2375730788103717,0,1,0
URY,1997,35,-0.2967963485593561,-0.07200206645972505,-0.3358747891871758,-0.08636193921699017,-0.2227973832751079,-0.3850262695339185,0.2320582471143952,0.2599885146188664,0.24010452858495454,-0.1948944010676736,0.2511435155697928,-0.23507815162807696,-0.23773336532017553,0,0,0
URY,1998,36,-0.22386946022750395,-0.3458275429262777,-0.17469646386479362,-0.1569201935239223,-0.1838825206064348,0.06039505937260788,0.6250058641526386,0.4074829296315167,0.11154333456493404,-0.20158583913552328,0.2511435155697928,-0.2345737085697657,-0.2359557636704955,0,0,1
URY,1999,37,-1.0584998892726274,-0.8313721481659768,-0.7771073383637489,-0.639630081943893,-0.29602061876018615,-0.6387133393290084,-2.381526521719442,-1.4168214034303293,-0.5890606102124459,-0.21194414459193295,0.20729337047322208,-0.2338645708248914,-0.23543705844126522,1,0,1
URY,2000,38,-1.0644837643008578,-1.3273715603827225,-1.117179128499843,-0.7886911529078843,-0.35967273952301954,-0.0003913795185839043,-2.3268954550227936,-3.0328509464664064,-1.3400624413866762,-0.22483265577909756,0.1634432253766516,-0.23543439378674294,-0.2347078711713635,1,1,1
URY,2001,39,-1.035114898290853,-1.313581334449711,-1.4496315262894268,-1.1098353934572658,-0.5123137361801209,0.026841499004599687,-2.311130198906492,-2.832981934964692,-2.3849036967425397,-0.2306693689953128,0.1078721295467205,-0.23693808598368263,-0.23632207790067034,1,1,1
URY,2002,40,-1.4560699358291675,-1.545154471347967,-1.612924427256409,-1.3893770442069655,-0.7895063755181769,-0.3200514377595878,-2.4430512334774965,-2.8290861269920184,-3.602790456321257,-0.21793530316231627,0.026110353370907762,-0.23829010844835077,-0.2378682841430885,1,1,1
URY,2003,41,-0.5764510120055641,-1.2848789750935081,-1.4200355529178588,-1.4650630779629474,-0.8505074537608667,0.6818050423893933,-1.8249002142994828,-2.387708094885028,-3.3573861360214923,-0.2257152194291864,-0.05002506339017107,-0.24056267566743722,-0.23925853247916026,1,1,0
URY,2004,42,-0.09669801395632023,-0.44557383431576547,-1.032800396768345,-1.2490206826839094,-0.911282724175652,0.37378083090332764,0.7343459904416934,-1.57756363240303,-2.6749894242124164,-0.23968723943788806,-0.06905891758044072,-0.24075225324374383,-0.24159535222699013,0,1,0
URY,2005,43,-0.05729052788631787,-0.11088759551427003,-0.3770694405845282,-1.0016955690264733,-0.8614020013717592,0.03457443604443587,0.5814386529051306,-0.2168628023572119,-2.1142838541765596,-0.255009807283452,-0.08809277177071036,-0.2399220108087435,-0.24179028974977856,0,0,0
URY,2006,44,0.26131630443781545,0.12071410892901609,0.03442089232712355,-0.6534501478347754,-0.8561806596276118,0.24964692143015674,0.6681396580703757,0.8881058494022557,-1.2167669300394897,-0.27210802881690843,-0.10712662596098026,-0.2389755085424545,-0.2409365737842834,0,0,0
URY,2007,45,0.6928430289080754,0.6195537413437662,0.43445503891168646,0.02300403392322532,-0.7534367309871106,0.3366312291629176,0.6569556171951986,0.8525432867484338,0.15324738005116398,-0.2895877754329804,-0.10712662596098026,-0.23726392131924479,-0.23996331096122858,0,0,0
URY,2008,46,0.8423353185294348,1.020171605896202,0.9202834278210702,0.5217678441426314,-0.63370296764089,0.1193748219358799,0.6010674809977433,0.775315295615843,1.0982381012624505,-0.2978457566163237,-0.05002506339017107,-0.23438206455688426,-0.23820333185489545,0,0,0
URY,2009,47,0.4928560242751926,0.8805808270828218,1.0515273092671893,0.7461665171273602,-0.4276124441575744,-0.26499233407921957,0.5032446530557457,0.5749860308101924,1.0086583867618097,-0.29612543242093387,-0.05002506339017107,-0.2307855587530304,-0.23523999605732626,0,0,0
URY,2010,48,1.0737183924457978,1.037493504477342,1.263862963211482,1.197448284406956,-0.10095872155937954,0.4516672723278452,0.6617335041779128,0.6715500627086239,1.0140907769748877,-0.3159511720919244,-0.030991209199901174,-0.22781213631617656,-0.23154180587177525,0,0,0
URY,2011,49,0.7952296489130809,1.2525235819970588,1.2371074321894873,1.42526494505736,0.23529428168428487,-0.21030698331667788,0.5355403414451352,0.6215089520619494,0.8480820178708374,-0.33534125160047945,-0.01195735500963153,-0.22265394144756917,-0.2284843155538987,0,0,0
URY,2012,50,-0.1272741190679012,0.4174447279353971,0.8759604618629705,1.0723761902568412,0.5344105436446182,-0.7064038180412139,0.24886255618890626,0.28451074108397295,0.4650769673109176,-0.34696499709217365,-0.05002506339017107,-0.21781177712845534,-0.22318028250665536,0,0,0
URY,2013,51,-0.1653066446944691,-0.20011444874546006,0.22359537435699298,0.6730038183183258,0.6307844204905433,-0.025079055295478863,0.5315927811508376,0.10282968177874866,0.22669736183471606,-0.3507236105550315,-0.08809277177071036,-0.2162916900826346,-0.21820121517341667,0,0,0
URY,2014,52,-0.014942165273439924,-0.1281353186693413,-0.16950535759251212,0.482834804262111,0.6498324857293288,0.12004668607331344,0.6382213316783223,0.3086128321540679,0.13422989884799688,-0.35739723525558226,-0.08809277177071036,-0.2148871988275791,-0.21663815054885424,0,0,0
URY,2015,53,-0.32033282611324904,-0.2287955821088246,-0.2641082311714865,0.00615687445823988,0.5883191488048827,-0.23103003404907838,0.28835227990563156,0.3576789180585745,-0.03552004195998903,-0.36591691816541755,-0.05002506339017107,-0.21276736572340832,-0.21519394996684135,0,0,0
URY,2016,54,-0.3138119815448448,-0.41767148639772844,-0.3358791019449268,-0.3385115316629589,0.46050451870599074,0.009241240180503024,0.563657880053002,0.2577303330799698,-0.1369729000658128,-0.37649863417516155,-0.05002506339017107,-0.21198404242604502,-0.21301418260140292,0,0,0
URY,2017,55,-0.4228779083889774,-0.4825145859713517,-0.5278758307872096,-0.4288656083523329,0.23310979424063188,-0.0797974145976425,0.2948947452437305,0.07248127062496704,-0.25447683688308526,-0.3869853337591657,-0.03078431948044195,-0.21115778902870194,-0.2122087123231906,0,0,0
URY,2018,56,-0.3966207374133537,-0.5343647287026559,-0.5634501821855136,-0.4979548242239802,0.0065935007940257865,0.02444450204244487,0.6259064339933477,0.288615675673362,-0.30956990856024685,-0.40264649303098216,-0.049611283951252125,-0.21084441464130232,-0.2113590981778282,0,0,0
URY,2019,57,0.03500154531546585,-0.24698379609805032,-0.40200226380686266,-0.48353557138920406,-0.07087967483729075,0.3367048394791425,0.7587654316017185,1.013625625223196,0.19935732582869364,-0.42082408119314046,-0.08726521289287248,-0.21040179926942046,-0.21103686372386388,0,0,1
URY,2020,58,-0.6908077232972563,-0.4388372095543411,-0.531163607064779,-0.5939109767997018,-0.34468554192452466,-0.5548863613981512,-0.7145196722197471,-0.24493034707893235,-0.1340059830590117,-0.4095930316713622,-0.040045150652569944,-0.2078441117481679,-0.21058173424165547,1,0,0
URY,2021,59,-0.1985404988058067,-0.5815142432169325,-0.438216717687445,-0.5607310463807049,-0.48017403526944885,0.38342077390360624,0.3078899486807323,0.2917009635914085,0.1834589149390818,-0.4411006566653881,-0.05877034774786231,-0.20888426290633252,-0.20795173295577768,0,1,0
URY,2022,60,-0.1807067765900999,-0.25561882411051323,-0.5373767505945758,-0.48960570026588157,-0.48741306845447124,0.017955761704687774,0.5711979167141522,0.5781754295437305,0.5027404335394695,-0.45760505736409796,-0.05877034774786231,-0.2074289449827618,-0.20902129241554332,0,0,1
URY,2023,61,-0.5158226338401211,-0.45864671349784847,-0.453122486048805,-0.5252991457911015,-0.5348360031320692,-0.253927909550205,-0.18476551457181697,0.09821767534091841,0.20027224668056282,-0.4724741762316887,-0.05877034774786231,-0.2058431347059245,-0.20752482813734346,1,0,0
USA,1972,10,0.10199218353598251,-0.02662232103081819,-0.263675340727016,-0.22567780414055047,-0.1064917912975604,0.17890352771492135,0.6564390965137837,0.8634803581311478,0.3315467311843803,3.7150498942550123,1.7201233763049124,3.449929781757188,3.430782096483704,0,0,0
USA,1973,11,0.14218791564603822,0.14849472111731837,0.0412343745075073,-0.19846842566830805,-0.08046536964761838,0.03518163673170188,0.5785863731857267,0.7865763333137831,0.5720006143142492,3.9283625552104757,1.7201233763049124,3.649809412196908,3.5532387813014474,0,0,1
USA,1974,12,-0.6846240921106729,-0.3692839261709817,-0.24346125146009862,-0.37386027324219573,-0.22039288637175541,-0.6326906629837675,-0.5724465021947904,-0.10206449173517759,0.10555298700384638,3.854709787403773,1.7201233763049124,3.8748003415381604,3.7587696292682846,1,0,1
USA,1975,13,-0.5259303539150368,-0.7776897478017828,-0.5410280669857679,-0.39082979799568573,-0.33875423374064756,0.1264628701013554,-1.9323539765119648,-0.5310808039798416,-0.14185872272923014,3.838906462274988,1.7201233763049124,3.800494389152935,3.9901217504955664,1,1,0
USA,1976,14,0.14607987915183346,-0.26241194822615677,-0.5392900215644837,-0.3093092614710741,-0.35108873466218815,0.5218801797140907,0.7719964382308089,0.7227132552106126,0.34426657516503606,4.062626298078729,1.7201233763049124,3.7863744232424197,3.913714938209986,0,1,0
USA,1977,15,0.0020357487756776397,0.08523071027078576,-0.20897946263392372,-0.339508134934661,-0.3219615579159164,-0.10674177986529047,0.5003059396460374,0.843970687265809,0.5694805058954059,4.244554658199307,1.7201233763049124,4.0206542870421895,3.8991957570384645,0,0,0
USA,1978,16,0.13109685047023634,0.0754876120879183,0.12235490363097917,-0.3428184513073883,-0.3107087987302847,0.10363629523173738,0.6126110568322843,0.7052686539539139,0.7476095074855631,4.484999841185445,1.7201233763049124,4.212172587703232,4.140099439731851,0,0,0
USA,1979,17,-0.18251841824825488,-0.045876215520830314,-0.04314083958167137,-0.18159871498955896,-0.31809820083205553,-0.23736560353204228,0.3786286383956163,0.379127365944491,0.5614706221957968,4.607956472888605,1.7201233763049124,4.464961893081761,4.337032557175767,0,0,1
USA,1980,18,-0.6732709242616625,-0.560505988025363,-0.3777711961022811,-0.23039542295201804,-0.3492637864475698,-0.37381773492314224,-1.1298514907213977,-0.2808616315722122,0.042409123117916975,4.525056366973555,1.7201233763049124,4.596708760335398,4.596969000809855,1,0,0
USA,1981,19,-0.18616304921804142,-0.5627362197960378,-0.5240598033292299,-0.3326524913290472,-0.3582880549213936,0.3794464303974151,0.4168807486149123,0.10226001744452531,0.14512364345075038,4.651844793933199,1.7201233763049124,4.514477203823287,4.732440760908894,0,1,1
