countrycode,year,years_since_start,rgdpe_pct_change_1y,rgdpe_pct_change_2y,rgdpe_pct_change_3y,rgdpe_pct_change_5y,rgdpe_pct_change_10y,rgdpe_acceleration,rgdpe_zscore_3y,rgdpe_zscore_5y,rgdpe_zscore_10y,rgdpe_vs_global,rgdpe_percentile,rgdpe_lag1,rgdpe_lag2,avh_pct_change_1y,avh_pct_change_2y,avh_pct_change_3y,avh_pct_change_5y,avh_pct_change_10y,avh_acceleration,avh_zscore_3y,avh_zscore_5y,avh_zscore_10y,avh_vs_global,avh_percentile,avh_lag1,avh_lag2,hc_pct_change_1y,hc_pct_change_2y,hc_pct_change_3y,hc_pct_change_5y,hc_pct_change_10y,hc_acceleration,hc_zscore_3y,hc_zscore_5y,hc_zscore_10y,hc_vs_global,hc_percentile,hc_lag1,hc_lag2,recession,recession_last_year,recession_next_year
VNM,2020,0.7413980589894292,0.05034545240606501,0.23341570934381228,0.38619401928327013,0.5924317330020334,0.5764434108563148,-0.20680711502174237,0.4635475507909659,0.40020949513315923,0.45210230010717417,0.24195715177488433,1.2707186460178959,0.42230221080725855,0.3913235179528301,0.6988211868734208,-0.7606303980454492,0.6080869294113144,0.1430654644617069,-0.6210487412662522,1.6135840580525131,-0.05443292491177054,0.05765953728778539,-0.12505569423853574,0.7204012366189496,0.8823339789592708,0.2674711724103185,0.5000625584380056,0.3706570199736094,-0.04582540499542314,-0.2010490453156828,-0.22996010965401859,-0.2062341713400087,1.2435289470747999,0.4620725377967665,0.6109367426003169,0.2402123655947483,-0.11995500006549409,-0.4085247660465055,0.5395126137664529,0.5357638579547193,0,0,0
VNM,2021,0.8021723853262103,-0.4114458596694118,-0.24703452185973518,-0.04185342677919824,0.2531267602786156,0.3669095098473035,-0.35150838483498276,0.1068027533066904,0.07947011961470916,0.16019570243050107,0.2139425190930199,1.233268251827311,0.4560047461386,0.4400107819492114,-1.2454603163591416,-0.4081156566815396,-1.4087455840791465,-0.8928108246217689,-1.0940077614713757,-1.2984868157570297,-0.9634599526285178,-0.7751105962697256,-0.9471333748302582,0.3597205678258635,0.32272709731676125,0.34315108387306403,0.2634544764236848,0.37064733365771907,0.3875594160530646,0.0967408260992018,-0.13337854745157404,-0.1524179598814184,-0.006389152557334044,0.22974389703893636,0.5523523530326302,0.44597187161575846,-0.10586281995520924,-0.3607426755118176,0.5825850033987691,0.5572049484346819,0,0,0
VNM,2022,0.8629467116629912,0.42910783837145955,-0.009629096204958049,0.008675533872296337,0.22887869596475247,0.32152348509659595,0.651712367338503,0.7704712254694782,0.6561709185441104,0.3412003280006035,0.2553277706130657,1.2519934489226032,0.46102456646895457,0.4746661925583075,2.6760162972394315,1.007084938188064,1.3420338516160042,1.3187275735830262,0.17768197215009068,2.616991757166847,1.3219683033890077,1.188837312238211,1.2815914206450958,0.6254314707961456,0.7224462984899823,0.17242043726586032,0.33909199568069315,0.3706387631357505,0.3875497408486227,0.3963158590746944,0.027346420349329065,-0.09843680828937786,-0.006387447196883829,0.2297441596509949,0.3726418609834937,0.5370562092725564,-0.09313696382083073,-0.3607426755118176,0.6261747425954036,0.6004738596423981,0,0,0
VNM,2023,0.9237210379997722,0.018315141491121324,0.2802578384790495,-0.007273898490132217,0.09223002531869912,0.3551133694793184,-0.3122231964260355,0.416239327307597,0.622921189908042,0.31522903525856233,0.2761628032889375,1.2519934489226032,0.521685171712617,0.47982793878962293,0.5929592573409136,2.4265843330403274,1.2732514475995993,0.5580334856838016,0.7365277481313259,-1.3911214981695919,1.0389970535745225,1.4314146624791118,1.5579739794368455,0.6898077751667646,0.7490942452348639,0.4918680175321886,0.16845698407829754,1.1540230917280219,0.8026994072007204,0.6832853941173244,0.3982890484569087,0.056343782188890065,1.1909369342244804,0.37824970597192803,0.46990319050344315,0.7785912912687708,-0.05730151239642594,-0.3368516302444737,0.6702880723987301,0.6442624808674347,0,0,0
YEM,2015,-0.7171857730933149,-4.357053590865881,-2.9226098197254617,-2.35533310255534,-2.100780335839118,-0.9847146625148524,-3.201478610314527,-2.557140770780965,-3.330927735818011,-4.019830539994858,-0.3772879435478697,-0.20229589691232874,-0.201527978836629,-0.20312627188441024,-8.422084436102978,-6.188401946308541,-5.2801673761005,-4.496192334219142,-2.632307063252326,-5.606318438969522,-1.0986572950872293,-1.4219273944916095,-1.9214762557735783,-0.6846390215353222,-0.7084864697409757,0.3102859785254376,0.32159654648525504,3.0862137679657398,3.139766948079657,3.121109138327013,3.030018811882168,2.6953189571369838,0.43048583663691364,0.2655286890986054,0.3542588393312131,0.5455536120690848,-1.5134332805367379,-1.4119486672749502,-0.8732429116560516,-0.9253729729073203,1,0,1
YEM,2016,-0.656411446756534,-3.1769862192933918,-4.123262401624589,-3.209912491351043,-2.3510654468665115,-1.2871530278794996,0.9132461086188911,-2.125354631386406,-2.8657225453425723,-3.9578633430312995,-0.39839954994831417,-0.33553287624421674,-0.22358786050552706,-0.2014570233631895,-3.0852971400390867,-8.063599831477198,-6.9478298888731045,-5.76548181225998,-3.6371502412280177,3.561732154034248,-0.6838288790585427,-0.9748491088476376,-1.383998229544897,-1.0395720983790846,-1.19620586714148,-0.7677951924473482,0.3062452997667003,3.3924791277357222,3.4597533470146824,3.4476352849987872,3.363916815261359,2.9805545274322967,0.4617164181137768,0.2663893534044694,0.35689486357019656,0.5534219765939091,-1.457915749356851,-1.3880576220076062,-0.8036924070835878,-0.8619963986355431,1,1,1
YEM,2017,-0.5956371204197529,-2.8358565913512943,-3.408714294432153,-3.798147891867813,-2.5932701308822925,-1.4614279257815386,0.2669966527113362,-2.2290049738100706,-2.516001865187354,-3.615353981286974,-0.41559807954734046,-0.4826314667798881,-0.2335070701056665,-0.2241406063550245,-1.9927736147923336,-3.6317772608615573,-7.925096697911354,-6.611298970553899,-4.268459720337819,0.7286245622317176,-0.8232655408152829,-0.6964944549815097,-1.0566674142466383,-1.2347309254412784,-1.3560935476107683,-1.1034110364608525,-0.7712319825661813,3.0206118438204514,3.4242226287272444,3.5317174410235563,3.548721876824034,3.214261024046273,-0.5747299793964925,0.203010605572197,0.27607526632451557,0.4730607994207479,-1.407267792404927,-1.3163844862055745,-0.7268563067417666,-0.7921285637536833,1,1,0
YEM,2018,-0.5348627940829719,1.2237904359339937,-1.2562878023229413,-2.2880554294088244,-2.4213885971463585,-1.4220058223393244,3.131440247428221,-0.7534841571846708,-1.8511230966623344,-2.931463139565895,-0.4280242928915207,-0.35084271548421614,-0.24004293330724577,-0.2343402627972165,-0.3915402266815953,-1.7326257981819526,-3.3368938023471553,-6.798099722829791,-4.442257750437609,1.0681957699437452,-0.6284747496337498,-0.42616155587901544,-0.7606863501569436,-1.2679250933141177,-1.4093894411005312,-1.310084977090625,-1.1066598309064204,2.740157807254703,3.0718543878426092,3.399657588665783,3.600764589602303,3.408262895111838,-0.4350155270951784,0.20867527776072858,0.20536546986507265,0.3668604512384283,-1.3622718111802776,-1.2924934409382305,-0.6537377325550258,-0.714941891929396,0,1,1
YEM,2019,-0.4740884677461909,-0.9498738292519102,0.10098506880856128,-1.3647843638080186,-2.5137241971902955,-1.4557602070450397,-1.670196181313323,-0.5395649726787466,-1.7435776433884567,-2.7054511502010246,-0.44985318359883175,-0.44497753783826755,-0.23629914475364008,-0.2410609151371304,-0.08816233414986896,-0.34599975067324684,-1.5283085990029284,-6.823647259420689,-4.526884425215849,0.20185841295152987,-0.719420214368644,-0.43086477689861313,-0.5458497101892741,-1.2804593286445842,-1.4093894411005312,-1.3564132712892656,-1.313218002846162,3.0216888229135823,3.072434980379582,3.2588164232769348,3.6565024879233454,3.646969149741861,0.42391286730782174,0.2653469453935107,0.2453436124218272,0.32305174270644094,-1.3061496684478993,-1.196929259868855,-0.5832541921492604,-0.6414897078010466,1,0,1
YEM,2020,-0.41331414140940986,-0.9479582376709442,-1.1938402607153769,-0.41074054928568554,-1.895916568915261,-1.5716080320465649,0.0056937275551088625,-2.3258661951840165,-1.8075468208952135,-2.5525823660992013,-0.43869496524122364,-0.4707246838442945,-0.23746751086977416,-0.2372112780613646,-2.889948456353696,-2.1758266810923153,-2.0907213985152544,-4.179342206992738,-5.371120362612392,-1.870883579294066,-1.0969716451785163,-1.142354464231415,-0.5854404843184452,-1.296871666245882,-1.4893332813351754,-1.37379415481748,-1.3595203461875518,3.3233301926394256,3.387453058366003,3.3738019892697086,3.7161946855369394,3.934868354109514,0.4546491903848083,0.26619463191643544,0.3234291551113374,0.32892760861203457,-1.2394005444522884,-1.149147169334167,-0.5055860623176301,-0.57068458002763,1,1,1
YEM,2021,-0.3525398150726289,-1.098229585708358,-1.28230806818017,-1.3830557708342228,-1.417669172374134,-1.5420275606143476,-0.11153872225578419,-2.3912433674936664,-2.276085726649599,-2.4338853036294767,-0.4730166949892811,-0.6579766547972181,-0.23858198422414562,-0.23841267751390752,-0.8932724750127848,-2.7330622029654426,-2.3897278918349265,-3.127308394163593,-5.535903258462004,1.3321594332546116,-0.6843131218414122,-0.9531109873561647,-0.4772578056677068,-1.5732335760448508,-1.6758689085493454,-1.6534118391989372,-1.3768914937901264,3.646615799356576,3.725753571418168,3.7195514181907403,3.7801400758174033,4.182862673125755,0.4877298740318719,0.2671043605499645,0.3590768616313303,0.3636409165349239,-1.1679922876254685,-1.149147169334167,-0.4198229720649061,-0.49266208250562593,1,1,0
YEM,2022,-0.2917654887358479,-0.29181942477028733,-0.8966378161123927,-1.1113982603869026,-0.7142829930246942,-1.5049042223451845,0.625410961253279,-1.262560152879616,-2.0781737873024055,-2.2168209825387266,-0.4906541332310267,-0.7328774431783877,-0.23999838266071774,-0.23955866048904362,-0.12366637000929412,-0.7390591598720653,-2.410552127338121,-2.210145164683233,-5.572430640043822,0.513072503213402,-0.6245037063847401,-0.5998744586349889,-0.34984112318911753,-1.649541424627828,-1.6758689085493454,-1.7406893706187914,-1.6563525499438947,3.9931120668597555,4.089171612719354,4.091734687449483,4.025933082454882,4.451186726326454,0.5232046531617759,0.26807249822211,0.3620417044950113,0.41506135148980616,-1.086946627665964,-1.0058008977301034,-0.324909528279841,-0.4065076905918724,0,1,1
YEM,2023,-0.23099116239906686,-1.509867396745707,-1.1574459854630843,-1.357860900378776,-1.379695583064733,-1.5577887774856,-0.934067053457861,-2.534353488389872,-2.909866069457549,-2.2443890594764264,-0.5076116598316524,-0.7703278373689724,-0.23956880597622643,-0.2410151049055514,-1.1122654226063662,-0.8993371963847759,-1.3079824145604038,-2.565672502932684,-5.866931174531458,-0.6605549263997914,-1.085123638210644,-0.6679593075959468,-0.35742422337784086,-1.7555304816674522,-1.6758689085493454,-1.7597492661515208,-1.7435811927353577,4.364564103047354,4.479684348461072,4.492569380301796,4.440173364142082,4.741749032324929,0.5613466255191359,0.26910758761929066,0.36520897967016824,0.4716194727572929,-0.9941461535252044,-0.9341277619280718,-0.21961920190011205,-0.3111611958509977,1,0,0
ZAF,2011,1.4099156486940203,-0.05298409110877776,-0.01933519701849006,-0.2643249705965042,-0.2667284826164304,-0.07693704433237408,-0.0677805862544405,0.5142551697695558,0.8229990779387042,0.24428536532503003,0.1282749851870043,1.2062093131676304,0.23547678281320028,0.22428241472651353,0.5279671839747362,0.23588385448113464,-0.21329914955951207,-0.3849049867413116,-0.5027948904681452,0.4930772314102861,1.1525933558759323,-0.12050431281121855,-0.42241301446770596,0.8937853700610475,1.0155737126836781,0.790390133371882,0.828249838993988,-1.0392609171512859,0.09787172962202452,0.5143236606128321,0.8912855658695022,1.290265314065697,-3.494371694540504,-0.6794600079552496,-0.42027243633135647,-0.22611543786111912,-0.03594906045776028,-0.16961431337306612,0.4056080935787562,0.35991576641554807,0,0,0
ZAF,2012,1.4706899750308013,-0.48214985363170426,-0.357556854624244,-0.26359876891684636,-0.4674239031925252,-0.19219632742385884,-0.32637631298924447,-0.04250227670813016,0.16424501078287956,0.0036157516048783947,0.11542659646099238,1.2062093131676304,0.2552958177836134,0.24790321924803713,-0.5945005128622124,-0.04788015849774712,-0.15572377272851523,-0.8198966053826472,-0.7904416659432543,-0.7499141869877091,-0.8236739814560904,-0.785822231092036,-0.644327780281971,0.8176314566193047,1.0422216594285598,0.8490000894553977,0.7860805236152859,1.4132237910559369,0.18721442870191687,0.5764773295128205,0.9313331811015596,1.31365390636009,3.7419615628779077,0.6172408546333874,0.23776422856027424,-0.005813205825266332,0.008479022331210775,-0.16961431337306612,0.41122174694657415,0.4226894770672365,0,0,0
ZAF,2013,1.5314643013675824,-0.45200589453369955,-0.6060584457347193,-0.4973706582226719,-0.4887158352044827,-0.2658069585744742,0.02743856772656474,0.7609899336067325,-0.17221106291131633,-0.14637527893887115,0.1119571323279752,1.2062093131676304,0.255566190153287,0.26828259985021347,-0.1818411712014741,-0.5625755636048736,-0.13686575598383238,-0.5285123961494622,-0.40497096080554496,0.2748053643873446,-0.7310365301290661,-0.9722091595010093,-0.577628862426628,0.7952373975879332,1.0155737126836781,0.754229189645025,0.8446576492518769,-0.40361720392751377,0.5266309741787345,-0.025024504608914786,0.5437794593598448,1.087302241979185,-2.7832032202581587,-0.29897842338716996,-0.0013205702787224595,-0.221440540518811,0.003421386984002285,-0.14572326810572242,0.47930462113593064,0.4283287432235022,0,0,1
ZAF,2014,1.5922386277043634,-0.507743525702992,-0.6220414113208712,-0.7056746866668404,-0.4960015524668553,-0.33759381257196613,-0.03871762968391697,-1.0018576180397711,-0.4979526931572805,-0.29673373589568086,0.10227927789807484,1.2062093131676304,0.2572657503320698,0.26856061648594354,0.029779908990631227,-0.1061950326133444,-0.44734151867871863,-0.1500312994035092,-0.6081906328534097,0.14060941060949786,-0.6386768451797741,-0.6373193602107001,-0.42971041498381857,0.7904480613998159,0.9027847287867383,0.7165446979881435,0.7499398354904308,-0.44067498645128345,-0.4503027365669661,0.19467380439083443,0.15222409942736054,0.8586165652533276,-0.06301283260995302,0.20813178820218034,-0.11568637562957763,-0.36653379717224144,-0.00298395267679055,-0.16961431337306612,0.5015457252632176,0.49672225152923033,1,0,0
ZAF,2018,1.8353359330514873,-0.9158893208624005,-0.7583540722243792,-0.7377643382387701,-0.7242876317277841,-0.6208568028415565,-0.5058201644427235,-2.3020661995125344,-1.6208332007548356,-0.8997333834442875,0.06405241680533541,1.1364874777097946,0.28738624491558135,0.28942385410147453,-0.03514948749231343,-0.3115186040850965,-0.05250960521680452,0.08553588758913187,-0.3046134619349279,0.24099101863008482,-0.6551817115679321,-0.7068009976940426,-0.7139909739471795,0.7617254515192988,0.935629872449034,0.6700298469001141,0.7323822354985613,3.3848779432996996,0.9210279648662701,0.04017050594021717,-0.2450939941699914,0.13154691793102022,7.60297550895917,0.6180038342721358,1.3188225408954848,0.8030515122304389,0.007224692082338638,-0.19350535864041005,0.5210069377315365,0.5474472691188629,1,0,1
ZAF,2019,1.8961102593882684,-0.5333866671886789,-0.925601321356798,-0.8286052071134858,-0.7314940399231682,-0.6271809851235515,0.2988670692843339,-1.8452389511353802,-2.209803968546306,-1.273180231700677,0.04121139303282451,1.1364874777097946,0.2658515785473625,0.3012803229575737,0.45852446600066127,0.3158282040920748,0.03834715691694225,0.3145598269141396,0.10355578447248992,0.3288837921719246,1.4359717596824508,0.5587280618254312,-0.0012490454775467214,0.8154461575892016,0.9889257659387967,0.6524002208527119,0.6657876571223219,3.384863455646276,3.6173886171135328,1.8773684769745875,0.6335028748119153,0.40769224176506014,-0.006396490839948834,0.2389839665186289,0.9141342896573679,1.608858496786372,0.11758155980564369,-0.002376996501658796,0.6430620178027346,0.5386148386212065,1,1,1
ZAF,2020,1.9568845857250496,-1.2315280030280047,-1.121255340357472,-1.2555691271220162,-1.003528343586177,-0.7807188933216834,-0.5335732346057872,-2.5585585807234454,-3.144773976412011,-3.9705279947523273,0.01837591276362689,1.139642266350849,0.2636503585270474,0.27913680473310026,-3.0369236418343903,-1.9062511519351804,-1.6459731635738857,-1.3712441386084961,-0.9182459175548799,-2.333913010016342,-1.0915448235273562,-1.3968294763217044,-1.6346440951705687,0.6566909373491768,0.8023901387246271,0.700594083945257,0.6481679063340212,-7.181915732829143,-2.1053916473644683,-0.2605632052164344,-0.9077698074221139,-0.6952703591739429,-16.1564599179426,-4.407383162449695,-2.7156148174411583,-1.7934910767339638,-0.09732467260661691,-0.3368516302444737,0.7692946545463684,0.661226805756854,1,1,0
ZAF,2021,2.0176589120618305,-0.18575771236975203,-0.919555078231839,-0.9462912447396663,-0.9671216551697844,-0.7950877391922279,0.8097945520168138,-1.1245725991704123,-1.956705976277199,-2.727450986401716,-0.0012721967682811973,1.139642266350849,0.22784625240455983,0.2768733493907942,2.136497398142894,-0.7484319160682512,-0.3418906723226498,-0.454657407064714,-0.37670708711792533,3.4526828099417113,0.3797032200861905,0.11203175266631026,-0.15734622455717504,0.7280967853985202,0.8290380854695082,0.2800948552590753,0.6963347735683524,6.808000737481821,-0.39107015305592496,0.9504702867165593,0.9971470201195523,0.28565131836504415,21.37557601530812,-0.33054244213986705,0.12021281970280412,1.0555474951999166,0.11028043097368936,-0.09794117757103454,0.6028493394764649,0.7880353900355913,0,1,0
ZAF,2022,2.0784332383986115,-0.4876463898138053,-0.4437608489630699,-0.9262989198334931,-1.0262809422383425,-0.7956986558632397,-0.22833239065266736,-0.058498970369591674,-1.60604341933061,-2.558942693851084,-0.01932112180838631,1.1021918721602644,0.24140387907379468,0.24005695006155503,0.8136983972644175,2.1948875064282443,-0.12165792811531699,0.1846834339323674,0.12305315534940162,-0.8836382364349192,1.140194035636667,0.6860924645836539,0.4355306948140997,0.7659208486730784,0.9622778191939155,0.5370147847646889,0.27607108809925784,1.0719669098720541,4.18811344104844,0.11225455689625392,1.6390667546751887,0.24133046341250858,-8.773230879815804,-0.32611185970333756,0.06937743402009752,0.7526780715212601,0.14790837780939606,0.04540509403302908,0.8197203059863032,0.6208306535401595,0,0,1
