countrycode,year,rgdpe,avh,hc,rgdpe_pct_change_1y,rgdpe_pct_change_2y,rgdpe_pct_change_3y,rgdpe_pct_change_5y,rgdpe_pct_change_10y,rgdpe_acceleration,rgdpe_zscore_3y,rgdpe_zscore_5y,rgdpe_zscore_10y,rgdpe_vs_global,rgdpe_percentile,rgdpe_lag1,rgdpe_lag2,avh_pct_change_1y,avh_pct_change_2y,avh_pct_change_3y,avh_pct_change_5y,avh_pct_change_10y,avh_acceleration,avh_zscore_3y,avh_zscore_5y,avh_zscore_10y,avh_vs_global,avh_percentile,avh_lag1,avh_lag2,hc_pct_change_1y,hc_pct_change_2y,hc_pct_change_3y,hc_pct_change_5y,hc_pct_change_10y,hc_acceleration,hc_zscore_3y,hc_zscore_5y,hc_zscore_10y,hc_vs_global,hc_percentile,hc_lag1,hc_lag2,recession,recession_last_year,recession_next_year
RWA,2020,30441.17578125,1604.53,1.83682525157928,-1.9153276050343337,6.816852874536883,17.54596911035067,28.329002285913685,78.63286713767603,-10.818023884029515,0.3386927370601151,0.8391315737262134,1.3491220679614329,-740473.8375576534,27.027027027027028,31035.609375,28498.4765625,-3.8259128725215086,-6.581391151452342,-3.071216706838953,-0.8588570404651441,1.311436076173167,-0.9608185823324566,-1.040215583788892,-1.234897298536055,-0.5803385655022365,-258.05484615384626,25.384615384615383,1668.36,1717.57,2.7113876909834467,5.496295334719314,6.305271865377748,8.096629155152035,15.156610123483883,-3.6224262478512514e-06,1.0044283721520026,1.4914993749792085,1.8418427723489208,-0.8739581075207987,14.482758620689657,1.78833651542664,1.74112772941589,1,0,0
RWA,2021,34320.0546875,1495.89,1.83697664737701,12.742211188304896,10.582828494889185,20.427681852511313,39.24539554444668,80.97672342950378,14.65753879333923,1.1429550228078325,1.371020151415431,1.694369761187436,-791358.0106974009,27.56756756756757,30441.17578125,31035.609375,-6.770830087315282,-10.337696899949645,-12.906606426521183,-8.531753311076052,-5.857882779410561,-2.9449172147937737,-1.0745821086571552,-1.5718254170152741,-2.1201877180921413,-426.5952307692305,9.230769230769232,1604.53,1668.36,0.008242253725532223,2.7198534241619443,5.504990607051852,7.129287181819843,13.95340221262038,-2.7031454372579145,0.5800479212651337,0.9868040505915701,1.4923957500947282,-0.896286398788982,13.793103448275861,1.83682525157928,1.78833651542664,0,1,0
RWA,2022,37041.01171875,1561.55,1.83712816238403,7.928183844768233,21.680620961970586,19.350038438708772,43.03066512924083,85.18183852727842,-4.814027343536663,0.9367242510221178,1.4068151096291301,1.6992956668321806,-818665.004518911,28.10810810810811,34320.0546875,30441.17578125,4.389360180227153,-2.6786660268115936,-6.402095471001457,-5.667615095114686,-2.067092711867602,11.160190267542436,0.1381752191877958,-0.5511710311137038,-0.896245900939143,-379.09523076923074,13.076923076923078,1495.89,1604.53,0.00824806386279242,0.016490997414675412,2.7283258232721375,6.322802665012728,12.762783867967563,5.810137260198189e-06,1.00013118320675,0.6764110407853218,1.2570272496175188,-0.9198826485666767,13.793103448275861,1.83697664737701,1.83682525157928,0,0,0
RWA,2023,39916.203125,1584.32,1.87628734111786,7.7621837872063,16.305767832993045,31.12569439445263,40.06434006203732,97.4944214876632,-0.16600005756193248,1.0090591976416092,1.3383451074617705,1.7090471814820736,-840272.6782822893,30.270270270270274,37041.01171875,34320.0546875,1.4581665652716902,5.9115309280762585,-1.2595588739381602,-7.758053529113806,-0.8591721160163934,-2.931193614955463,0.8072744697108354,0.02211660238347552,-0.4926716749928378,-356.5932307692308,13.076923076923078,1561.55,1495.89,2.1315431081853964,2.1399669830850065,2.1483856183189376,7.762762571549708,13.024563252925825,2.123295044322604,1.1546940809107578,1.3197493057647012,1.4885132539119528,-0.9054028502826024,13.793103448275861,1.83712816238403,1.83697664737701,0,0,0
SAU,2015,1837673.0,1994.57,2.67566132545471,-12.399760796398319,-12.437786054308242,-15.087447652296538,18.126187227165236,122.15317485178714,-12.356353086264615,-1.1546952458624622,-1.749346826683821,0.3838808274684111,1155624.4185366656,91.8918918918919,2097794.5,2098705.5,-0.03207682399346545,-0.011028729841233709,-0.011028729841233709,0.058693689174260655,-0.162677318276927,-0.05313167187219747,-0.8815992957134741,-1.246376203367769,-0.3629738066113407,42.038527131782985,55.81395348837209,1995.21,1994.79,0.8318816195831413,1.6706915051866833,3.1113571422006325,6.807455035851473,12.780554837297586,-7.929764156422436e-06,1.001376293773993,1.1278752579402893,1.3909667556047767,0.06539615598217985,50.3448275862069,2.65358662605286,2.63169384002686,1,1,1
SAU,2016,1724590.375,2014.14,2.69792008399963,-6.153577105393615,-17.79030906030119,-17.825994404646107,-18.562488386495534,75.94686519887452,6.2461836910047035,-0.8470322792787934,-1.3549825974259782,-0.028655052311292253,1023898.1775199684,91.35135135135135,1837673.0,2097794.5,0.9811638598795858,0.9487723096816891,0.9700269201269318,0.9558561854972503,0.8870834439474562,1.0132406838730512,1.1542222066466183,1.7882100051113503,2.8222436876440895,56.56769230769237,54.61538461538461,1994.57,1995.21,0.8318974577672611,1.6706994793953545,2.5164874031127438,5.468620097006527,12.487856201118497,1.583818411976523e-05,1.0013810227107942,1.1852635372540934,1.3314446735030447,0.06796822219058951,50.3448275862069,2.67566132545471,2.65358662605286,1,1,0
SAU,2017,1795826.75,2021.15,2.72036361694336,4.13062580150374,-2.2771325475206994,-14.394534355009514,-17.02101901873665,62.679870432368446,10.284202906897356,0.17134808377041152,-0.6549545632980408,-0.028443022078462703,1069618.3814092688,91.35135135135135,1724590.375,1837673.0,0.348039361712682,1.332618058027557,1.300113772485112,1.321442357340885,1.2473387601753316,-0.6331244981669037,0.8127831720053706,1.3496818820195309,2.221605815739933,67.92553846153851,55.38461538461539,2014.14,1994.57,0.8318827928534445,1.67070066242605,2.5164805337381635,4.834039269011892,12.195895647686772,-1.4664913816631042e-05,1.0013749630481095,1.2701431199531676,1.3010102953943656,0.07025839871373707,50.3448275862069,2.69792008399963,2.67566132545471,0,1,0
SAU,2018,1867019.125,2013.53,2.77948522567749,3.9643231174722127,8.258700272521246,1.5969176779546679,-11.039489580600993,31.292157923087636,-0.16630268403152737,0.9998970086313884,0.017302248921872487,0.059603640188592655,1114178.7366123097,91.35135135135135,1795826.75,1724590.375,-0.3770130866091126,-0.030285878836633362,0.9505808269451688,0.9394472601125914,0.9273043513130075,-0.7250524483217946,-0.6478810817140853,0.48052645161582186,1.1658558972860642,64.63930769230751,55.38461538461539,2021.15,2014.14,2.173298024054593,3.0232601092075706,3.880307990965015,5.615827472131851,13.393421375787007,1.3414152312011485,1.1129945226648517,1.5332982702548457,1.5632472449137207,0.10746575881694875,52.41379310344828,2.72036361694336,2.69792008399963,0,0,1
SAU,2019,1836358.625,1990.4,2.83989143371582,-1.6422167073409044,2.2570036335632038,6.480857809495766,-12.46241588487338,48.57853443278317,-5.606539824813117,0.09214371712449355,0.43608673939545445,-0.3639203377434693,1049302.069111427,91.35135135135135,1867019.125,1795826.75,-1.1487288493342462,-1.5214110778517198,-1.1786668255434063,-0.24107738032588255,-0.16251680343492003,-0.7717157627251336,-1.1215424975281476,-1.216203909353772,-0.9354898316613741,43.1094615384618,53.07692307692308,2013.53,2021.15,2.1732876102482646,4.3938176509934035,5.262251856834821,7.020867750606774,14.603703381566113,-1.0413806328379849e-05,1.0035631086636814,1.4575916080304347,1.731640857594594,0.14797432587064474,54.48275862068965,2.77948522567749,2.72036361694336,1,0,1
SAU,2020,1579308.875,1909.79,2.90161061286926,-13.997796862799605,-15.410139411399982,-12.05672401304858,-14.059308973903406,1.5184615858064632,-12.3555801554587,-1.1492526690062457,-1.5830950000670616,-1.691807955694069,808393.8616610966,90.27027027027027,1836358.625,1867019.125,-4.049939710610939,-5.1521457341087595,-5.50973455705911,-4.250540216688304,-4.1943413263770495,-2.901210861276693,-1.1283635430607373,-1.7316007624387957,-2.6698000946030156,47.205153846153735,57.692307692307686,1990.4,2013.53,2.1732936132943914,4.393813144374703,6.662601822676639,8.444614617888968,15.826932996804178,6.003046126856759e-06,1.0035643370981935,1.3509549149649975,1.8149170258577954,0.1908272537691813,56.55172413793104,2.83989143371582,2.77948522567749,1,1,0
SAU,2021,1806779.25,2051.89,2.92979979515076,14.403159419970969,-1.6107624402613596,-3.2265269376927197,4.765704145832306,-14.681417519268091,28.400956282770572,0.4689960320899463,0.2607936564545735,-0.4009775175196207,981101.1846150991,91.35135135135135,1579308.875,1836358.625,7.440608653307423,3.0893287781350365,1.9051119178755682,1.874249059151789,2.8480203702125673,11.490548363918363,0.9522798460280679,1.0163482645763213,1.4862750370164015,129.40476923076926,63.07692307692307,1909.79,1990.4,0.9715012123430622,3.1659083994383774,5.408000304683447,8.59475832980834,14.533393108127889,-1.2017924009513292,0.8560692751162682,1.1096946503993408,1.6210554919835058,0.19653674898476803,57.931034482758626,2.90161061286926,2.83989143371582,0,1,0
SAU,2022,2075522.5,2079.19,2.9586763381958,14.874160747639763,31.419669252476034,13.02381091275131,15.574762431843725,-4.097239862540092,0.47100132766879454,1.026542253046477,1.3717494968727149,1.1891760719950843,1219816.483762339,91.35135135135135,1806779.25,1579308.875,1.3304806787888257,8.870085192612809,4.460912379421211,2.871632486455722,4.231021811819802,-6.110127974518598,0.7208897154363451,1.0780629586684563,1.640556217386364,138.54476923076936,62.30769230769231,2051.89,1909.79,0.9856148905749373,1.9666913635289829,4.182726954620142,8.760326000838514,14.017842868824392,0.014113678231875149,1.0039907471287073,1.0640048895779253,1.4853637390143675,0.20166552724509312,57.24137931034483,2.92979979515076,2.90161061286926,0,0,1
SAU,2023,1889923.625,2124.51,2.98826050758362,-8.942272367560456,4.601800413636581,19.66776448337251,1.2267951459790316,-9.948126356937648,-23.81643311520022,-0.24821555907909432,0.29375519912311526,0.25534341884396067,1009734.7435927107,91.35135135135135,2075522.5,1806779.25,2.179694977371005,3.539176076690298,11.24312097141571,5.5117132597974905,6.502940159114501,0.8492142985821793,1.0717706736923147,1.1189373361828434,1.8259737937729867,183.5967692307695,66.92307692307692,2079.19,2051.89,0.9999123258565223,1.9953825012077875,2.986268878740983,7.5112930976361625,13.548941831057393,0.014297435281585003,1.0040102519483536,1.135989377530885,1.3862889673689651,0.20657031618315758,57.24137931034483,2.9586763381958,2.92979979515076,1,0,0
SDN,2015,296887.28125,2649.87,1.57070446014404,3.8063220242662954,62.85436930483259,20.907342800071493,53.553828047676966,217.52366518781957,-53.07657887146424,0.6612676807352748,1.043397885353092,1.5065381951962578,-385161.3002133344,69.72972972972973,286001.15625,182302.3125,0.10237386482117028,0.27093400335260753,0.5116864791873565,0.6582995889901078,1.679521123517902,-0.06601388865914437,0.9100802792960914,1.0535520156580762,1.3248991321033374,697.3385271317829,99.2248062015504,2647.16,2642.71,0.6475238623035118,1.2992356749791378,1.9551741614981077,3.2798180347112016,6.118737598462376,4.889489790826929e-06,1.001075232376326,1.2689894180401926,1.548237978189551,-1.0395607093284902,7.586206896551724,1.56059920787811,1.55055904388428,0,0,0
SDN,2016,437280.4375,2660.64,1.58087515830994,47.28837007058551,52.89463973976505,139.86554613781985,85.06392606316733,263.0647543006667,43.482048046319214,1.152295301374506,1.5713622294571294,2.1932544252439112,-263411.75998003164,75.13513513513513,296887.28125,286001.15625,0.4064350326619781,0.5092249807340687,0.6784702067196058,1.193491704890337,1.864124504680409,0.30406116784080783,1.1336590244054374,1.4744410208246805,1.8322175727408914,703.0676923076921,99.23076923076923,2649.87,2647.16,0.6475246250314592,1.299241363796333,1.9551731709432696,3.279814725728447,6.228212303234781,7.627279474675674e-07,1.001074181698182,1.268990059824467,1.533473294011452,-1.0490767034991002,7.586206896551724,1.57070446014404,1.56059920787811,0,0,0
SDN,2017,566759.0625,2664.92,1.59111166000366,29.609974262797877,90.90041854058038,98.16670321590702,130.81262345163074,351.1514364239507,-17.67839580778763,0.9862500417404112,1.422841127456182,2.166897585023485,-159449.3060907313,80.0,437280.4375,296887.28125,0.16086355162667765,0.5679523901172656,0.6709076897505328,1.0825450048930652,1.730035119865625,-0.24557148103530047,0.8308921476835377,1.2674807166133646,1.7449445595894313,711.6955384615385,99.23076923076923,2660.64,2649.87,0.6475211935560665,1.2992386777681109,1.9551754205384242,3.2798152181901186,6.337789326092258,-3.431475392723371e-06,1.0010731069062337,1.2689890433735813,1.5187091696621096,-1.0589935582259626,7.586206896551724,1.58087515830994,1.57070446014404,0,0,1
SDN,2018,302892.34375,2672.51,1.60141456127167,-46.5571238660167,-30.73270199744529,2.0226742198980574,66.14838264873903,139.89758157755432,-76.16709812881459,-1.0061439060763353,-0.6138365449774811,0.09911886902207602,-449948.0446376904,68.10810810810811,566759.0625,437280.4375,0.28481155156627747,0.4461332611702673,0.85438153569799,1.127630349149178,1.6043736289639066,0.12394799993959982,1.0790563660239663,1.280707521124219,1.7296302783960258,723.6193076923078,99.23076923076923,2664.92,2660.64,0.6475284875975484,1.2992425653451267,1.9551801059260798,3.2798181783515012,6.447488614868546,7.294041481920033e-06,1.0010758529335513,1.2689908148130922,1.5064735065898576,-1.0706049055888711,7.586206896551724,1.59111166000366,1.58087515830994,1,0,1
SDN,2019,231262.984375,2681.18,1.61178410053253,-23.648454922360518,-59.195538337774714,-47.11334774151656,-19.13914355896944,47.17848824756259,22.908668943656185,-0.7680640823067474,-1.0097928123861426,-0.5602634098530392,-555793.5715135729,63.78378378378379,302892.34375,566759.0625,0.3244141275430046,0.6101496480194424,0.771994708040169,1.2851508786775323,1.5325423844344765,0.03960257597672712,1.0213894858485164,1.2946663613931333,1.6803391725427863,733.8894615384615,99.23076923076923,2672.51,2664.92,0.6475237275615608,1.299245115759029,1.9551791967958865,3.2798230574533127,6.557289194384719,-4.7600359875943354e-06,1.0010727724356392,1.268989466404677,1.499100619525041,-1.0801330073126452,6.896551724137931,1.60141456127167,1.59111166000366,1,1,1
SDN,2020,216550.0625,2598.73,1.62222075462341,-6.36198737760062,-28.505930582802986,-61.791513038223364,-27.05983847194532,12.002410210486914,17.286467544759898,-0.7292397384600022,-0.9024108842988993,-0.7159687731424621,-554364.9508389034,64.32432432432432,231262.984375,302892.34375,-3.075138558395929,-2.760700614777878,-2.483751857466643,-1.9299059953884479,-1.284310969633884,-3.3995526859389336,-1.1494030104885868,-1.7370760607806441,-2.085400503530896,736.1451538461538,100.0,2681.18,2672.51,0.6475218416307493,1.2992384267580315,1.955179853290634,3.2798209839326242,6.667211178781107,-1.8859308115182216e-06,1.0010735019448864,1.268987975761316,1.4990998012118901,-1.0885626044766687,6.896551724137931,1.61178410053253,1.60141456127167,1,1,1
SDN,2021,142079.4375,2652.55,1.63282120227814,-34.38956523044181,-38.56369280886999,-53.0924302209273,-67.50839385537341,-39.86975802777274,-28.02757785284119,-1.1409508490695983,-0.9140822290189713,-1.180277458020252,-683598.6278849009,56.21621621621622,216550.0625,231262.984375,2.0710116095169706,-1.0678134254320737,-0.7468634354969694,-0.3040621805279864,0.8858005674600378,5.1461501679129,0.20058245300549032,-0.04377047795351687,0.08255577686409221,730.0647692307696,99.23076923076923,2598.73,2681.18,0.6534528438573162,1.3052059353767964,1.961181181063476,3.285904247096516,6.673490544194571,0.005931002226566839,1.0025851830285304,1.2713056006960373,1.501115877149864,-1.1004418438878518,6.896551724137931,1.62222075462341,1.61178410053253,1,1,1
SDN,2022,141936.734375,2639.57,1.64363515377045,-0.10043897098058752,-34.45546367598023,-38.62539880362122,-74.95642438447996,-42.1962661157253,34.28912625946122,-0.5790073920602252,-0.9604928779941126,-1.032514629115545,-713769.281862661,55.67567567567567,142079.4375,216550.0625,-0.48934044598594184,1.5715368660845996,-1.5519286284397027,-0.9512480674842005,0.12099924897017722,-2.5603520555029124,0.33064976724296663,-0.2876012664124459,-0.5043145068797541,698.9247692307695,100.0,2652.55,2598.73,0.6622863224229558,1.3200668950886119,1.9761364581891927,3.3010564303619816,6.689140199716159,0.008833478565639652,1.0033067469744645,1.2747185425051946,1.5052189877685116,-1.1133756571802567,6.896551724137931,1.63282120227814,1.62222075462341,1,1,1
SDN,2023,120740.59375,2658.04,1.65466773509979,-14.933512961485595,-15.018952865716406,-44.243565503473356,-60.13745601649927,-33.7690278887713,-14.833073990505008,-1.1546810433432728,-0.999859678552727,-1.0935397861565992,-759448.2876572893,51.891891891891895,141936.734375,142079.4375,0.699735184139838,0.2069706508831093,2.282268646608143,-0.541438572727515,0.5800863507535725,1.1890756301257799,0.842054638228532,0.3953433549702897,0.24515129999865043,717.1267692307692,100.0,2639.57,2652.55,0.6712305528408402,1.337962343407173,2.0001581402472324,3.3253833901592644,6.714268097441112,0.008944230417884391,1.003319096358973,1.2769652009286716,1.5102469271053183,-1.1270224563006723,6.896551724137931,1.64363515377045,1.63282120227814,1,1,0
SEN,2015,47858.23828125,1888.45,1.54251205921173,6.527596102312039,10.727431068006442,10.666030764478185,16.833569145287598,45.61455866402244,2.5851106625197406,1.0758078383142444,1.529267895045166,1.614582596357588,-634190.3431820844,41.62162162162162,44925.671875,43221.6640625,0.6266351928128744,0.5082761190057905,0.03443161351839308,0.17930368633525262,0.37632151038871076,0.7442572056927554,1.1365110276291936,0.22374952764718334,0.6429011438059422,-64.0814728682169,48.06201550387597,1876.69,1878.9,1.194371667609917,2.4030048382829294,3.6260756401783834,6.116215098672462,11.678443100955782,3.689672412043876e-06,1.0019734230051465,1.2724065670916955,1.5518495912020824,-1.0677531102608002,6.896551724137931,1.52430617809296,1.50631523132324,0,0,0
